"posizione","titolo","artista","anno"
"14","La Paloma negra","Elio Lotti","1948"
"15","Baciami cherie","Elio Lotti","1948"
"16","Notte di Venezia","Marisa Fiordaliso","1948"
"17","Il Monello","Marisa Fiordaliso","1948"
"18","Il Pianino è partito da Napoli","Oscar Carboni","1948"
"19","Rumba azul","Nilla Pizzi","1948"
"20","I Pompieri di Viggiù","Enrico Gentile","1948"
"21","L'Onorevole Bricolle","Clara Jaione","1948"
"22","Cocoricò","Marisa Fiordaliso","1948"
"23","Calamita d'oro","Sergio Bruni","1948"
"24","Mam'selle","Alberto Rabagliati","1948"
"25","Ballerina","Teddy Reno","1948"
"26","Louisiana","Lidia Martorana","1948"
"27","Cocoricò","Nilla Pizzi & Luciano Benevene","1948"
"28","Che musetto","Elio Lotti & Beppe Mojetta","1948"
"29","Calamita d'oro","Claudio Villa","1948"
"30","Mam'selle","Natalino Otto","1948"
"1","Verde luna","Flo Sandon's","1949"
"2","Avanti e indrè","Nilla Pizzi & Luciano Benevene & Duo Fasano","1949"
"3","Harlem nocturne","Ted Heath","1949"
"4","Lo Stornello del marinaio","Luciano Tajoli","1949"
"5","Acquarello napoletano","Oscar Carboni","1949"
"6","Qui sotto il cielo di Capri","Claudio Villa","1949"
"7","Viva la fisarmonica","Ariodante Dalla","1949"
"8","E' troppo tardi","Nilla Pizzi","1949"
"9","Paquito lindo","Lidia Martorana & Pippo Barzizza","1949"
"10","Cicci-cicci-cicci","Natalino Otto","1949"
"11","I Cadetti di Guascogna","Clara Jaione","1949"
"12","Bongo bongo bongo","Nilla Pizzi & Luciano Benevene & Duo Fasano","1949"
"13","Lo Stornello del marinaio","Claudio Villa","1949"
"14","La Gioconda","Natalino Otto","1949"
"15","Addormentarmi così","Lidia Martorana","1949"
"16","Tre fontane","Claudio Villa","1949"
"17","Serenata celeste","Oscar Carboni","1949"
"18","L'Amore sotto la luna","Claudio Villa","1949"
"19","Lily Bolero","Luciano Benevene","1949"
"20","Il Re del Portogallo","Marisa Fiordaliso & Quartetto Stars","1949"
"21","Se a Milano ci fosse il mare","Elena Beltrami & Aldo Donà & Radio Boys","1949"
"22","Madonna degli angeli","Luciano Tajoli","1949"
"23","Manana por la manana","Nilla Pizzi & Duo Fasano","1949"
"24","Campane di nostalgia","Claudio Villa","1949"
"25","Te quiero dijiste","Italia Vaniglio","1949"
"26","Dormi e sognami","Luciano Benevene","1949"
"27","La Samba del verzè","Liliana Feldmann","1949"
"28","Speak low","Teddy Reno","1949"
"29","I Nuovi stornelli fiorentini","Carlo Buti","1949"
"30","E' troppo tardi","Marisa Fiordaliso","1949"
"31","Addormentarmi così","Teddy Reno","1949"
"32","Miguena la torera","Nilla Pizzi & Luciano Benevene & Duo Fasano","1949"
"33","Por la vieca","Enrico Gentile","1949"
"34","Serenata celeste","Claudio Villa","1949"
"35","Tre fontane","Giorgio Consolini","1949"
"36","Lily bolero","Natalino Otto","1949"
"37","La Mughetera","Gigi Beccaria","1949"
"38","Ba-ba-dù","Tati Casoni","1949"
"39","Ricordati ragazzo","Natalino Otto","1949"
"40","Mimì e Cocò","Antonio Basurto & Clara Jaione","1949"
"41","Tre fontane","Sergio Bruni","1949"
"42","Lontananza","Luciano Tajoli","1949"
"43","Ay Nicolete","Quartetto Stars","1949"
"44","Munasterio 'e Santa Chiara","Giacomo Rondinella","1949"
"45","Il Re del Portogallo","Quartetto Stars & Pippo Barzizza","1949"
"46","Maria de Bahia","Nilla Pizzi & Alfredo Clerici & Clara Jaione","1949"
"47","Clopin clopant","Nilla Pizzi","1949"
"48","La Classe degli asini","Natalino Otto","1949"
"49","Trieste mia","Teddy Reno","1949"
"50","Sei venuta per me","Ariodante Dalla","1949"
"51","Perchè non sognar","Nilla Pizzi","1949"
"52","Luna algerina","Luciano Tajoli","1949"
"53","Cuanto le gusta","Jone Caciagli","1949"
"54","Samba un due tre","Marisa Fiordaliso","1949"
"55","I Pappagalli","Bruno Pallesi","1949"
"56","Clopin clopant","Yves Montand","1949"
"57","Trieste mia","Luciano Tajoli","1949"
"58","Luna algerina","Paolo Sardisco","1949"
"1","La Raspa","Nilla Pizzi & Duo Fasano","1950"
"2","Harry Lime theme","Anton Karas","1950"
"3","Quizas quizas quizas","Nilla Pizzi","1950"
"4","Surriento d'e 'nnammurate","Sergio Bruni","1950"
"5","Angeli negri","Luciano Tajoli","1950"
"6","Rosso di sera","Claudio Villa","1950"
"7","Palazziello","Franco Ricci","1950"
"8","Che mele!","Lidia Martorana","1950"
"9","Tarantella dell'amore","Aldo Donà & Elena Beltrami","1950"
"10","Sei stata tu","Luciano Tajoli","1950"
"11","Canciello 'e sposa","Sergio Bruni","1950"
"12","Laguna addormentata","Luciano Benevene","1950"
"13","Questa notte saprò","Teddy Reno","1950"
"14","L'Ultima serenata","Luciano Tajoli","1950"
"15","Ba-tu-ca-da","Nilla Pizzi & Duo Fasano","1950"
"16","Me so' mbriacato 'e sole","Roberto Murolo","1950"
"17","Bolero","Lidia Martorana","1950"
"18","Pusilleco 'nsentimento","Amedeo Pariante","1950"
"19","Angeli negri","Natalino Otto","1950"
"20","Balcune 'e Napule","Franco Ricci","1950"
"21","Sleepy lagoon","Teddy Reno & Jula De Palma","1950"
"22","Fenesta verde","Sergio Bruni","1950"
"23","El cumbanchero","Enrico Gentile","1950"
"24","La Caccavella","Nino Taranto","1950"
"25","Douce France","Charles Trenet","1950"
"26","Nella vecchia fattoria","Quartetto Cetra","1950"
"27","Bammenella d'o mercato","Luciana Dolliver","1950"
"28","The Cafè Mozart waltz","Anton Karas","1950"
"29","Alle terme di Caracalla","Clara Jaione","1950"
"30","Autunno","Elena Beltrami","1950"
"31","Borgo antico","Claudio Villa","1950"
"32","Il Mago Bakù","Carla Boni","1950"
"33","Noche de ronda","Nilla Pizzi","1950"
"34","Che bel fiulin","Nilla Pizzi","1950"
"35","Cavallo sfurtunato","Sergio Bruni","1950"
"36","Carcerato","Franco Ricci","1950"
"37","Roma città santa","Claudio Villa","1950"
"38","Again","Doris Day","1950"
"39","Malaguena","Radio Boys","1950"
"40","Acercate mas","Nilla Pizzi","1950"
"41","Nulla","Nilla Pizzi","1950"
"42","Carcerato","Mario Lima","1950"
"1","Luna rossa","Claudio Villa","1951"
"2","Me voy pa'l pueblo","Nilla Pizzi & Duo Fasano","1951"
"3","Martellacore","Claudio Villa","1951"
"4","Grazie dei fiori","Nilla Pizzi","1951"
"5","Ciliegi rosa","Nilla Pizzi","1951"
"6","Settembre","Luciano Benevene","1951"
"7","Arrivano i nostri","Clara Jaione","1951"
"8","La Signora di trent'anni fa","Achille Togliani","1951"
"9","La Luna si veste d'argento","Nilla Pizzi & Achille Togliani","1951"
"10","Sorrentinella","Duo Fasano","1951"
"11","Malafemmina","Sergio Bruni","1951"
"12","Chiquita bacana","Nilla Pizzi & Duo Fasano","1951"
"13","Cancello chiuso","Claudio Villa","1951"
"14","Scalinatella","Roberto Murolo","1951"
"15","Arrotino","Luciano Tajoli","1951"
"16","Eco fra gli abeti","Nilla Pizzi & Achille Togliani","1951"
"17","Canzone della strada","Giorgio Consolini","1951"
"18","Prigioniero di un sogno","Rino Salviati","1951"
"19","Bibbidi-bobbidi-bu","Lucia Mannucci","1951"
"20","Rhapsody in blue","Glenn Miller","1951"
"21","Al mercato di Pizzighettone","Achille Togliani & Duo Fasano","1951"
"22","Zoccoletti","Claudio Villa","1951"
"23","Tea for two","Jula De Palma","1951"
"24","Mademoiselle de Paris","Nilla Pizzi & Duo Fasano","1951"
"25","Alba sul mare","Luciano Tajoli","1951"
"26","Serenata a nessuno","Achille Togliani","1951"
"27","Estasi d'amore","Teddy Reno","1951"
"28","'Nu Quarto 'e luna","Roberto Murolo","1951"
"29","Scurriato schiocca","Roberto Murolo","1951"
"30","Malafemmina","Giacomo Rondinella","1951"
"31","Boomerang","Arthur Smith","1951"
"32","Signora","Claudio Villa","1951"
"33","Alba sul mare","Claudio Villa","1951"
"34","Malafemmina","Roberto Murolo","1951"
"35","Canzone della strada","Luciano Tajoli","1951"
"36","Vecchia Roma","Claudio Villa","1951"
"37","Mamma","Sergio Bruni","1951"
"38","Canzone di primavera","Claudio Villa","1951"
"39","Mandolin boogie","Arthur Smith","1951"
"40","Zoccoletti","Luciano Tajoli","1951"
"41","Disperazione mia","Corrado Lojacono","1951"
"42","Bellezze in bicicletta","Silvana Pampanini","1951"
"43","Manuela","Claudio Villa","1951"
"44","Sapevi di mentire","Vittoria Mongardi","1951"
"45","'Nu Quarto 'e luna","Renato Carosone","1951"
"46","'A Zarellara","Maria Paris","1951"
"47","El Marinerito","Nilla Pizzi & Duo Fasano","1951"
"48","Mona Lisa","Nat King Cole","1951"
"49","Lola","Duo Fasano","1951"
"50","Estasi d'amore","Luciano Benevene","1951"
"51","Lacreme napulitane","Antonio Basurto","1951"
"52","'Nu Quarto 'e luna","Claudio Villa","1951"
"53","L'Orchestrina del mio paese","Nilla Pizzi","1951"
"54","Ho pianto una volta sola","Nilla Pizzi","1951"
"55","Famme durmi'","Achille Togliani & Duo Fasano","1951"
"56","Bocca desiderata","Claudio Villa","1951"
"1","Anema e core","Roberto Murolo","1952"
"2","Les Feuilles mortes","Yves Montand","1952"
"3","Vola colomba","Nilla Pizzi","1952"
"4","Non ti ricordi","Antonio Vasquez","1952"
"5","C'est si bon","Yves Montand","1952"
"6","Papaveri e papere","Nilla Pizzi","1952"
"7","Jezebel","Carla Boni","1952"
"8","Stelle e lacrime","Nilla Pizzi","1952"
"9","Madonna delle rose","Oscar Carboni","1952"
"10","Una Donna prega","Nilla Pizzi","1952"
"11","Anema e core","Nilla Pizzi","1952"
"12","Fra Napule e Milano","Claudio Villa","1952"
"13","Gigolette","Gino Latilla","1952"
"14","Li Funtanelle","Sergio Bruni","1952"
"15","Vent'anni","Oscar Carboni","1952"
"16","'A Voce 'e mamma","Claudio Villa","1952"
"17","Aggio perduto 'o suonno","Teddy Reno","1952"
"18","Varca lucente","Oscar Carboni","1952"
"19","Perchè le donne belle","Oscar Carboni","1952"
"20","'O Principe indiano","Carla Boni","1952"
"21","Mergellina","Sergio Bruni","1952"
"22","Jezebel","Frankie Laine","1952"
"23","L'Attesa","Gino Latilla","1952"
"24","'O Rammariello","Sergio Bruni","1952"
"25","T'ho voluto bene","Flo Sandon's","1952"
"26","Delicado","Percy Faith","1952"
"27","'E Cummarelle","Gino Latilla","1952"
"28","Due gattini","Duo Fasano","1952"
"29","Gigolette","Claudio Villa","1952"
"30","Too young","Nat King Cole","1952"
"31","Desiderio 'e sole","Nilla Pizzi","1952"
"32","Vecchia America","Quartetto Cetra","1952"
"33","Bella dispettosa","Claudio Villa","1952"
"34","Maria è robba mia","Gino Latilla","1952"
"35","Nustalgia","Franco Ricci","1952"
"36","Margellina","Nilla Pizzi","1952"
"37","Vasammoce 'na vota","Sergio Bruni","1952"
"38","Un Disco dall'Italia","Gino Latilla","1952"
"39","Domino","Bing Crosby","1952"
"40","Campane di Montenevoso","Luciano Tajoli","1952"
"41","Malinconica tarantella","Gino Latilla","1952"
"42","Nel regno dei sogni","Nilla Pizzi & Achille Togliani","1952"
"43","Aggio perduto 'o suonno","Roberto Murolo","1952"
"44","Malavicina","Franco Ricci","1952"
"45","Vecchie mura","Achille Togliani","1952"
"46","Sciummo","Sergio Bruni","1952"
"47","Libro di novelle","Achille Togliani","1952"
"48","High noon","Frankie Laine","1952"
"49","Lettera napulitana","Achille Togliani","1952"
"50","Ninna nanna ai sogni perduti","Nilla Pizzi","1952"
"51","Gigolette","Roberto Murolo","1952"
"52","Jammo belle","Giacomo Rondinella","1952"
"53","'E Cummarelle","Antonio Basurto","1952"
"54","Malavicina","Aurelio Fierro","1952"
"55","Desiderio 'e sole","Franco Ricci","1952"
"56","Lettera napulitana","Franco Ricci","1952"
"57","'A Rossa","Sergio Bruni","1952"
"58","Jammo belle","Franco Ricci","1952"
"59","Ho pianto per te","Claudio Villa","1952"
"60","Sciummo","Achille Togliani","1952"
"61","'A Rossa","Giacomo Rondinella","1952"
"62","La Collanina","Achille Togliani","1952"
"63","Desiderio 'e sole","Mario Abbate","1952"
"64","Il Mambo del trenino","Vittoria Mongardi","1952"
"65","Maria Cristina","Flo Sandon's","1952"
"66","Choladas","Yma Sumac & Les Baxter","1952"
"67","Letterine del soldato","Claudio Villa","1952"
"68","Buffalo Bill","Flo Sandon's","1952"
"69","Bewitched","Mantovani Orchestra","1952"
"70","'O Ciucciariello","Roberto Murolo","1952"
"71","Taita Inty","Yma Sumac & Les Baxter","1952"
"72","Quatte passe pe' Tuledo","Sergio Bruni","1952"
"73","Piazza di Spagna","Claudio Villa","1952"
"74","A Paris","Yves Montand","1952"
"75","Core 'ngrato","Roberto Murolo","1952"
"76","M'hai stregato","Flo Sandon's","1952"
"77","Core 'ngrato","Luciano Tajoli","1952"
"78","M'hai stregato","Teddy Reno","1952"
"79","Maria Cristina","Franco e i G.5","1952"
"80","Core 'ngrato","Nilla Pizzi","1952"
"1","Eternamente(Limelight)","Nilla Pizzi","1953"
"2","El Negro Zumbon","Flo Sandon's","1953"
"3","Terry's theme from 'Limelight'","Frank Chacksfield","1953"
"4","Terra straniera","Luciano Tajoli","1953"
"5","Merci beaucoup","Renato Rascel","1953"
"6","Il Passerotto","Carla Boni & Doppio Quintetto Vocale","1953"
"7","Perdonami","Claudio Villa","1953"
"8","Charmaine","Mantovani Orchestra","1953"
"9","Moulin Rouge","Teddy Reno","1953"
"10","Papà Pacifico","Nilla Pizzi & Doppio Quintetto Vocale","1953"
"11","'A Luciana","Sergio Bruni","1953"
"12","Delicado","Angelini e 8 strumenti","1953"
"13","Come Giuda","Carla Boni","1953"
"14","Singin' in the rain","Gene Kelly","1953"
"15","Terra straniera","Carla Boni","1953"
"16","Sugarbush","Doris Day & Frankie Laine","1953"
"17","Vecchio scarpone","Gino Latilla & Doppio Quintetto Vocale","1953"
"18","April in Portugal","Ken Griffin","1953"
"19","Un Bacio a mezzanotte","Quartetto Cetra","1953"
"20","Moulin Rouge","Flo Sandon's","1953"
"21","Acque amare","Carla Boni","1953"
"22","Campanaro","Nilla Pizzi & Doppio Quintetto Vocale","1953"
"23","I Tre gemelli","Vittoria Mongardi","1953"
"24","Viale d'autunno","Carla Boni","1953"
"25","Vecchio scarpone","Giorgio Consolini","1953"
"26","Giuramento","Claudio Villa","1953"
"27","Innamorarmi","Gino Latilla","1953"
"28","Un Garofano rosso","Claudio Villa","1953"
"29","Perdonami","Luciano Tajoli","1953"
"30","Papà Pacifico","Teddy Reno & Quartetto Stars","1953"
"31","Where is your heart","Percy Faith & Felicia Sanders","1953"
"32","La Samba dell'uccellino","Flo Sandon's","1953"
"33","Viale d'autunno","Flo Sandon's","1953"
"34","'E Surdatielle","Sergio Bruni","1953"
"35","Duska","Giorgio Consolini","1953"
"36","Charmaine","Billy May","1953"
"37","Cherie","Nilla Pizzi","1953"
"38","La Mamma che piange di più","Achille Togliani","1953"
"39","Sugarbush","Nilla Pizzi & Gino Latilla","1953"
"40","Innamorarmi","Teddy Reno","1953"
"41","Colpa del bajon","Nilla Pizzi & Gino Latilla","1953"
"42","Povero amico mio","Gino Latilla","1953"
"43","In un palco della Scala","Quartetto Cetra","1953"
"44","A bocca chiusa","Claudio Villa","1953"
"45","Campanaro","Teddy Reno & Quartetto Stars","1953"
"46","Tamburino del reggimento","Gino Latilla & Doppio Quintetto Vocale","1953"
"47","Nun si' 'na nnammurata","Giacomo Rondinella","1953"
"48","Lasciami cantare una canzone","Teddy Reno","1953"
"49","Perdonami","Giorgio Consolini","1953"
"50","Amico Bing non piangere","Gino Latilla","1953"
"51","Sussurrando buonanotte","Nilla Pizzi & Doppio Quintetto Vocale","1953"
"52","Duska","Nilla Pizzi","1953"
"53","La Pianola stonata","Achille Togliani","1953"
"54","Te amo","Frankie Laine","1953"
"55","Canto della solitudine","Nilla Pizzi","1953"
"56","Buona sera","Carla Boni","1953"
"57","Botch-a-me","Rosemary Clooney","1953"
"58","Walkin' and whistlin' blues","Les Paul","1953"
"59","I'm walking behind you","Percy Faith & Champ Butler","1953"
"60","Amico Bing non piangere","Giorgio Consolini","1953"
"61","Vecchia villa comunale","Gino Latilla","1953"
"62","L'Altra","Nilla Pizzi","1953"
"63","La Mamma che piange di più","Giorgio Consolini","1953"
"64","Povero amico mio","Giorgio Consolini","1953"
"65","Ruby","Harry James","1953"
"66","Tamburino del reggimento","Giorgio Consolini","1953"
"67","Mietta 'a meglia","Sergio Bruni","1953"
"68","Nun si 'na nnammurata","Claudio Villa","1953"
"69","Lasciami cantare una canzone","Achille Togliani","1953"
"70","Buona sera","Flo Sandon's","1953"
"71","By the light of the silvery moon","Doris Day","1953"
"72","Sussurrando buonanotte","Teddy Reno & Quartetto Stars","1953"
"73","I believe","Frankie Laine","1953"
"74","Blacksmith blues","Ted Heath feat. Lita Roza","1953"
"75","Amico Bing non piangere","Quartetto Cetra","1953"
"76","Vecchia villa comunale","Giorgio Consolini","1953"
"77","La Pianola stonata","Katyna Ranieri","1953"
"78","I love Mister Giacomo Puccini","Jula De Palma","1953"
"79","E su il cappello","Gino Latilla & Duo Fasano","1953"
"80","Canto della solitudine","Teddy Reno","1953"
"81","Wonderful Copenhagen","Danny Kaye","1953"
"82","L'Altra","Flo Sandon's","1953"
"83","Splendida Copenaghen","Carla Boni & Gino Latilla","1953"
"1","Te voglio bene","Renato Rascel","1954"
"2","Vaya con Dios","Les Paul & Mary Ford","1954"
"3","Aveva un bavero","Quartetto Cetra","1954"
"4","Statte vicino a mme","Teddy Reno","1954"
"5","Kiss","Toni Arden & Percy Faith","1954"
"6","Amico tango","Nilla Pizzi & Gino Latilla","1954"
"7","Marieta","Carla Boni & Gino Latilla","1954"
"8","'O Cangaceiro","Henry Leca","1954"
"9","Polvere","Giorgio Consolini","1954"
"10","Canzone da due soldi","Katyna Ranieri","1954"
"11","Le Grisbi","Jean Wetzel","1954"
"12","O mein Papa","Eddie Calvert","1954"
"13","Tutte le mamme","Giorgio Consolini","1954"
"14","Johnny is the boy for me","Les Paul & Mary Ford","1954"
"15","Sotto l'ombrello","Katyna Ranieri & Antonio Vasquez","1954"
"16","Hi Lili hi Lo","Leslie Caron & Mel Ferrer","1954"
"17","Un Bacio ancor","Teddy Reno","1954"
"18","Kiss","Ginny Gibson","1954"
"19","Granada","Frankie Laine","1954"
"20","Pretend","Nat King Cole","1954"
"21","Tutte le mamme","Gino Latilla","1954"
"22","Canaria","Carla Boni & Gino Latilla","1954"
"23","Mogliettina","Achille Togliani","1954"
"24","Serenata embe'","Giacomo Rondinella","1954"
"25","Pulecenella","Giacomo Rondinella","1954"
"26","Ebb tide","Frank Chacksfield","1954"
"27","Canzone da due soldi","Achille Togliani","1954"
"28","Rose","Katyna Ranieri","1954"
"29","Mannaggia 'o suricillo","Maria Paris","1954"
"30","Berta filava","Carla Boni & Duo Fasano","1954"
"31","Istanbul","The Four Lads","1954"
"32","Piripicchio e Piripicchia","Quartetto Cetra","1954"
"33","Una Bambina sei tu","Natalino Otto","1954"
"34","Con te","Achille Togliani","1954"
"35","...E la barca tornò sola","Gino Latilla","1954"
"36","Una Bambina sei tu","Gino Latilla","1954"
"37","Gioia di vivere","Achille Togliani","1954"
"38","O mein Papa","Carla Boni","1954"
"39","Perdono","Claudio Villa","1954"
"40","Ma quando","Claudio Villa","1954"
"41","Il Valzer della strada","Luciano Tajoli","1954"
"42","Donnina sola","Achille Togliani","1954"
"43","Mogliettina","Natalino Otto","1954"
"44","Non volevo credere","Giorgio Consolini","1954"
"45","Lilì","Flo Sandon's","1954"
"46","Mannaggia 'o suricillo","Katyna Ranieri","1954"
"47","Cirillino ci","Quartetto Cetra","1954"
"48","Serenata embe'","Katyna Ranieri","1954"
"49","Non è mai troppo tardi","Carla Boni","1954"
"50","Tell me why","Van Wood","1954"
"51","Pulecenella","Katyna Ranieri","1954"
"52","L'Eco der core","Claudio Villa","1954"
"53","...E la barca tornò sola","Renato Carosone","1954"
"54","Secret love","Doris Day","1954"
"55","Arriva il direttore","Quartetto Cetra","1954"
"56","Tre rundinelle","Gino Latilla","1954"
"57","Canta cu 'mme","Katyna Ranieri","1954"
"58","Te sto aspettanno","Teddy Reno","1954"
"59","Con te","Flo Sandon's & Natalino Otto","1954"
"60","Non è mai troppo tardi","Flo Sandon's","1954"
"61","Rondinella forestiera","Giorgio Consolini","1954"
"62","Donnina sola","Natalino Otto","1954"
"63","Mia cara Carolina","Van Wood","1954"
"64","Canzoni alla sbarra","Gino Latilla & Duo Fasano","1954"
"65","Mon pays","Luciano Tajoli","1954"
"66","Arriva la corriera","Van Wood","1954"
"67","Lu Pisce spada","Domenico Modugno","1954"
"68","Piripicchio e Piripicchia","Gino Latilla & Duo Fasano","1954"
"69","Mon pays","Flo Sandon's","1954"
"70","Te sto aspettanno","Claudio Villa","1954"
"71","You belong to me","Tab Smith","1954"
"72","Voga e va'","Luciano Tajoli","1954"
"73","Stradivarius","Mantovani Orchestra","1954"
"74","Moonlight serenade","Glenn Miller","1954"
"75","Mood Indigo","Len Mercer","1954"
"76","Batti batti ciabattino","Poker di Voci","1954"
"77","Tchumbala-Bey","Gino Latilla","1954"
"78","I had to kiss you","Carlos Ramirez","1954"
"79","L'Ammore vo gira'","Carla Boni","1954"
"80","Festa in famiglia","Clara Jaione","1954"
"81","Mon pays","Jula De Palma","1954"
"82","Music Maestro please","Frankie Laine","1954"
"83","Mambo no. 8","Xavier Cugat","1954"
"84","A Little more of your amor","Carlos Ramirez","1954"
"85","Suonno d'ammore","Achille Togliani","1954"
"86","Tre rundinelle","Franco Ricci","1954"
"87","Canzoni alla sbarra","Quartetto Cetra","1954"
"88","Semplicità","Achille Togliani","1954"
"89","L'Ammore vo gira'","Maria Paris","1954"
"90","Semplicità","Roberto Murolo","1954"
"91","Suonno d'ammore","Tullio Pane","1954"
"1","Scapricciatiello","Aurelio Fierro","1955"
"2","Arrivederci Roma","Renato Rascel","1955"
"3","La Pansè","Renato Carosone","1955"
"4","I love Paris","Georgia Gibbs","1955"
"5","Blowing wild","Frankie Laine","1955"
"6","La Luna nel rio","Marisa Brando","1955"
"7","La Donna riccia","Renato Carosone","1955"
"8","Johnny Guitar","Flo Sandon's","1955"
"9","Buongiorno tristezza","Claudio Villa","1955"
"10","'Na Voce 'na chitarra","Ugo Calise","1955"
"11","'Na Voce 'na chitarra","Roberto Murolo","1955"
"12","Ufemia","Bruno Rosettani","1955"
"13","Il Torrente","Claudio Villa","1955"
"14","Johnny Guitar","Renato Carosone","1955"
"15","Accarezzame","Teddy Reno","1955"
"16","Swedish rhapsody","Mantovani Orchestra","1955"
"17","Incantatella","Claudio Villa","1955"
"18","Amo Parigi","Carla Boni","1955"
"19","Fontana di Trevi","Luciano Tajoli","1955"
"20","Johnny Guitar","Van Wood","1955"
"21","Un Cuore","Antonio Basurto","1955"
"22","Ci ciu ci...","Natalino Otto & Trio Aurora","1955"
"23","Canto nella valle","Natalino Otto & Trio Aurora","1955"
"24","La Luna nel rio","Flo Sandon's","1955"
"25","Rapsodia svedese","Renato Carosone","1955"
"26","Swedish rhapsody","Percy Faith","1955"
"27","Timberjack","Gino Latilla","1955"
"28","Johnny Guitar","Peggy Lee","1955"
"29","E' tanto bello","Katyna Ranieri","1955"
"30","Scapricciatiello","Renato Carosone","1955"
"31","Three coins in the fountain","Harry James","1955"
"32","Autunno in Roma","Nilla Pizzi","1955"
"33","Ballata selvaggia","Gino Latilla","1955"
"34","'A Bonanema 'e ll'ammore","Gino Latilla","1955"
"35","L'Ombra","Jula De Palma","1955"
"36","Ufemia","Natalino Otto","1955"
"37","'E Stelle 'e Napule","Maria Paris","1955"
"38","'O Ritratto 'e Nanninella","Sergio Bruni","1955"
